3499,100,100,100,100,100,100,100,100, 0, 0, 0,1563,371
3500,100,100,100,100,100,100,100,100, 0, 0, 0,1564,371
3501,100,95,100,100,100,100,100,100, 0, 0, 0,1565,371
3502,100,100,100,100,100,100,100,100, 0, 0, 0,1566,371
3503,100,95,100,100,100,95,100,95, 0, 0, 0,1567,371
3504,100,95,100,100,100,100,100,100, 0, 0, 0,1568,371
3505,100,100,100,100,100,100,100,100, 0, 0, 0,1569,371
3506,100,100,100,100,100,100,100,100, 0, 0, 0,1570,371
3507,100,100,100,100,100,100,100,100, 0, 0, 0,1571,371
3508,100,100,100,100,100,100,100,100, 0, 0, 0,1572,371
3509,100,100,100,100,100,100,100,100, 0, 0, 0,1573,371
3510,100,100,100,100,100,100,100,100, 0, 0, 0,1559,372
3511,100,100,100,100,100,100,100,100, 0, 0, 0,1560,372
3512,100,100,100,100,100,100,100,100, 0, 0, 0,1561,372
3513,100,100,100,100,100,100,100,100, 0, 0, 0,1562,372
3514,100,100,100,100,100,100,100,100, 0, 0, 0,1563,372
3515,100,100,100,100,100,100,100,100, 0, 0, 0,1564,372
3516,95,100,100,100,100,100,100,100, 0, 0, 0,1565,372
3517,100,100,100,100,100,100,100,100, 0, 0, 0,1566,372
3518,100,95,100,100,100,95,100,100, 0, 0, 0,1567,372
3519,100,100,100,100,100,100,100,100, 0, 0, 0,1568,372
3520,100,100,100,100,100,100,100,100, 0, 0, 0,1569,372
3521,100,100,100,100,100,100,100,100, 0, 0, 0,1570,372
3522,100,100,100,100,100,100,100,100, 0, 0, 0,1571,372
3523,100,100,100,100,100,100,100,100, 0, 0, 0,1572,372
3524,100,100,100,100,100,100,100,100, 0, 0, 0,1573,372
3525,100,100,100,100,100,100,100,100,100,100,100,4945,373
3526,95,95,95,95,95,95,95,95,95,95,95,4946,373
3527, 0,100,100,95,95,100,95,100,100,100,95,4947,373
3528,100,100,100,100,100,100,100,100,100,100,100,4948,373
3529,100,100,100,100,100,100,100,100,100,100,100,4949,373
3530,100,100,100,100,100,100,100,100,100,100,100,4950,373
3531,100,100,100,95,100,100,100,100,100,100,100,4951,373
3532,100,100,100,100,100,100,100,100,100,100,100,4952,373
3533,100,100,100,100,100,100,100,100,100,100,100,4953,373
3534,95,95,95,95,95,95,95,95,95,95,95,4954,373
3535,100,100,100,100,100,100,100,100,100,100,100,4955,373
3536,100,100,100,100,100,100,100,100,100,100,100,4956,373
3537,100,100,100,100,100,100,100,100,100,100,100,4957,373
3538,100,100,100,100,100,100,100,100,100,100,100,4945,374
3539,95,95,95,95,95,95,95,95,95,95,95,4946,374
3540,100,100,100,95,95,100,100,100,95,100,100,4947,374
3541,100,100,100,100,100,100,100,100,100,100,100,4948,374
3542,100,100,100,100,100,100,100,100,100,100,100,4949,374
3543,100,100,100,100,100,100,100,100,100,100,100,4950,374
3544,100,100,100,95,100,100,100,100,100,100,100,4951,374
3545,100,100,100,100,100,100,100,100,100,100,100,4952,374
3546,100,100,100,100,100,100,100,100,100,100,100,4953,374
3547,95,95,95,95,95,95,95,95,95,95,95,4954,374
3548,100,100,100,100,100,100,100,100,100,100,100,4955,374
3549,100,100,100,100,100,100,100,100,100,100,100,4956,374
3550,100,100,100,100,100,100,100,100,100,100,100,4957,374
3551,95,95,95,95,95,95,95,95, 0, 0, 0,2333,390
3552,80,95,100,60,95,80,80,100, 0, 0, 0,2334,390
3553,100,100,100,100,100,100,100,100, 0, 0, 0,2337,390
3554,95,95,95,95,95,95,95,95, 0, 0, 0,2338,390
3555,100,100,100,100,100,100,100,100, 0, 0, 0,2339,390
3556,95,95,95,95,95,95,100,100, 0, 0, 0,2340,390
3557,100,100,100,100,100,100,100,100, 0, 0, 0,2341,390
3558,100,100,100,100,100,100,100,100, 0, 0, 0,2342,390
3559,95,95,95,95,95,95,95,95, 0, 0, 0,2343,390
3560,100,100,100,95,100,95,100,100, 0, 0, 0,2344,390
3561,100,100,100,100,100,100,100,100, 0, 0, 0,2345,390
3562,100,100,100,100,100,100,100,100, 0, 0, 0,2346,390
3563,80,80,80,80,80,80,80,80, 0, 0, 0,2347,391
3564,100,100,100,100,100,100,100,100, 0, 0, 0,2352,391
3565,100,100,100,100,100,100,100,100, 0, 0, 0,2353,391
3566,80,80,95,95,80,80,80,80, 0, 0, 0,2357,391
3567,100,100,100,100,100,100,100,100, 0, 0, 0,2358,391
3568,100,100,100,100,100,100,100,100, 0, 0, 0,2359,391
3569,100,100,100,100,100,80,100,100, 0, 0, 0,2360,391
3570,80,80,95,80,95,100,100,100, 0, 0, 0,2366,391
3571,95,80,100,100,95,95,95,100, 0, 0, 0,2368,391
3572,100,100,100,100,100,100,100,100, 0, 0, 0,3240,392
3573,100,95,100,95,100,100,100,100, 0, 0, 0,3241,392
3574,100,100,100,100,100,100,100,100, 0, 0, 0,3242,392
3575,100,100,100,100,100,100,100,100, 0, 0, 0,3244,392
3576,100,100,100,100,100,100,100,100, 0, 0, 0,3245,392
3577,100,100,100,100,100,100,100,100, 0, 0, 0,3246,392
3578,100,100,100,100,100,100,100,100, 0, 0, 0,3248,392
3579,100,100,100,100,100,100,100,100, 0, 0, 0,3250,392
3580,100,100,100,100,100,100,100,100, 0, 0, 0,3251,392
3581,100,100,100,100,100,100,100,100, 0, 0, 0,3252,392
3582,100,95,95,100,100,100,100,100, 0, 0, 0,3254,392
3583,100,100,100,100,100,100,100,100, 0, 0, 0,3256,392
3584,100,95,95,95,100,95,95,100, 0, 0, 0,2369,393
3585,100,80,95,95,80,80,80,95, 0, 0, 0,2370,393
3586,100,100,100,100,100,100,100,100, 0, 0, 0,2371,393
3587,95,95,95,95,95,95,95,95, 0, 0, 0,2372,393
3588,100,100,100,100,100,100,100,100, 0, 0, 0,2375,393
3589,100,100,100,100,100,100,100,100, 0, 0, 0,2376,393
3590,95,80,95,80,80,60,80,60, 0, 0, 0,2377,393
3591,100, 0,100,100,100,95,95,100, 0, 0, 0,2379,393
3592,100,100,100,100,100,100,100,100, 0, 0, 0,2380,393
3593,100,95,100,100,100,100,100,100, 0, 0, 0,2381,393
3594,95,100,95,95,95,95,95,95, 0, 0, 0,2382,393
3595,100,95,95,95,100,80,95,95, 0, 0, 0,2383,393
3596,100,100,100,100,100,100,100,100, 0, 0, 0,2384,393
3597,100,95,100,100,95,95,100,100, 0, 0, 0,2385,393
3598,100,100,100,100,100,100,100,100, 0, 0, 0,2387,393
3599,95,95,100,100,95,95,95,95, 0, 0, 0,2388,393
3600,100,100,100,100,100,100,100,100, 0, 0, 0,2390,393
3601,100,100,100,100,100,100,100,100, 0, 0, 0,2391,393
3602,80,80,80,80,80,80,80,80, 0, 0, 0,2392,393
3603,95,95,95,95,95,95,95,95, 0, 0, 0,2393,393
3604,100,80,100,100,95,80,80,80, 0, 0, 0,2394,393
3605,80,80,95,80,80, 0,80,80, 0, 0, 0,2395,393
3606,100,100,100,100,100,100,100,100, 0, 0, 0,2396,393
3607,100,100,95,100,95,80,80,80, 0, 0, 0,2397,393
3608,95,95,95,95,100,95,95,100, 0, 0, 0,2369,394
3609,95,80,95,95,100,80,95,100, 0, 0, 0,2370,394
3610,95,100,100,100,100,100,100,100, 0, 0, 0,2371,394
3611,95,95,95,95,95,95,95,95, 0, 0, 0,2372,394
3612,100,100,100,100,100,100,100,100, 0, 0, 0,2375,394
3613,95,95,100,95,80,80,95,100, 0, 0, 0,2376,394
3614,80,60,80,80,80,60,80,80, 0, 0, 0,2377,394
3615,100, 0,100,100,100,95,95,100, 0, 0, 0,2379,394
3616,100,100,100,100,100,100,100,100, 0, 0, 0,2380,394
3617,95,95,80,100,100,100,100,100, 0, 0, 0,2381,394
3618,95,95,80,95,95,95,95,95, 0, 0, 0,2382,394
3619,95,95,95,95,80,80,80,95, 0, 0, 0,2383,394
3620,100,100,100,100,100,100,100,100, 0, 0, 0,2384,394
3621,100,95,100,100,95,95,100,100, 0, 0, 0,2385,394
3622,95, 0,100,100, 0, 0,100,100, 0, 0, 0,2387,394
3623,80,80,100,100,80,80,80,80, 0, 0, 0,2388,394
3624,100,100,100,100,100,100,100,100, 0, 0, 0,2390,394
3625,95,95,95,100,100,100,100,100, 0, 0, 0,2391,394
3626,80,80,80,80,80,80,80,80, 0, 0, 0,2392,394
3627,95,95,95,95,100, 0,95,95, 0, 0, 0,2393,394
3628,100,95,100,100,100,95,80,100, 0, 0, 0,2394,394
3629,80,80,95,80,80,80,80,80, 0, 0, 0,2395,394
3630,100,100,100,100,100,100,100,100, 0, 0, 0,2396,394
3631,100,100,95,100,95,95,95,95, 0, 0, 0,2397,394
3632,100,100,100,100,100,100,100,100, 0, 0, 0,2026,395
3633,100,100,100,100,100,100,100,100, 0, 0, 0,2028,395
3634,100,100,100,100,100,100,100,100, 0, 0, 0,2029,395
3635,100,100,100,100,100,100,100,100, 0, 0, 0,2030,395
3636,100,100,100,100,100,100,100,100, 0, 0, 0,2031,395
3637,95,95,95,100,100,95,100,100, 0, 0, 0,2033,395
3638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,2034,395
3639,100,100,100,100,100,100,100,100, 0, 0, 0,2036,395
3640,100,100,100,100,100,100,100,100, 0, 0, 0,2037,395
3641,100,100,100,100,100,100,100,100, 0, 0, 0,2039,395
3642,95,95,95,80,95,95,95,100, 0, 0, 0,2040,395
3643,100,100,100,100,100,100,100,100, 0, 0, 0,2041,395
3644,100,100,100,100,100,100,100,100, 0, 0, 0,2042,395
3645,95,95,100,100,100,95,100,100, 0, 0, 0,2043,395
3646,100,100,100,100,100,100,100,100, 0, 0, 0,2045,395
3647,100,100,100,100,100,100,100,100, 0, 0, 0,2046,395
3648,100,100,95,100,95,100,100,100, 0, 0, 0,2051,395
3649,100,100,100,100,100,100,100,100, 0, 0, 0,2053,395
3650,100,95,95,95,95,95,95,100, 0, 0, 0,2055,395
3651,95,100,100,100,100,100,100,100, 0, 0, 0,2056,395
3652,100,100,100,95,100,95,95,100, 0, 0, 0,2057,395
3653,100,100,100,100,100,95,95,100, 0, 0, 0,2059,395
3654,100,100,100,100,100,100,100,100, 0, 0, 0,2060,395
3655,100,100,100,100,100,100,100,100, 0, 0, 0,2061,395
3656,100,100,100,100,100,100,100,100, 0, 0, 0,2063,395
3657,95,95,95,95,95,95,95,95, 0, 0, 0,2064,395
3658,100,100,100,100,100,100,100,100, 0, 0, 0,2065,395
3659,100,100,100,100,100,100,100,100, 0, 0, 0,2026,396
3660,95,100,100,100,95,100,95,100, 0, 0, 0,2028,396
3661,80,95,100,100,95,100,100,100, 0, 0, 0,2029,396
3662,100,100,100,95,100,100,100,100, 0, 0, 0,2030,396
3663,95,100,100,95,95,100,100,100, 0, 0, 0,2031,396
3664,95,95,95,100,100,95,100,100, 0, 0, 0,2033,396
3665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,2034,396
3666,100,100,100,100,100,100,100,100, 0, 0, 0,2036,396
3667,100,100,100,100,100,100,100,100, 0, 0, 0,2037,396
3668,100,100,100,100,100,100,100,100, 0, 0, 0,2039,396
3669,95,95,95,80,95,95,95,100, 0, 0, 0,2040,396
3670,100,100,100,100,100,100,100,100, 0, 0, 0,2041,396
3671,100,100,100,100,100,100,100,100, 0, 0, 0,2042,396
3672,80,95,100,100,100,95,100,100, 0, 0, 0,2043,396
3673,100,100,100,100,100,100,100,100, 0, 0, 0,2045,396
3674,100,100,100,100,100,100,100,100, 0, 0, 0,2046,396
3675,100,100,95,100,95,100,100,100, 0, 0, 0,2051,396
3676,100,100,100,100,100,100,100,100, 0, 0, 0,2053,396
3677,100,95,95,95,95,95,95,100, 0, 0, 0,2055,396
3678,100,100,100,100,95,100,95,100, 0, 0, 0,2056,396
3679,95,100,100,95,100,95,95,100, 0, 0, 0,2057,396
3680,95,95,100,100,95,95,95,100, 0, 0, 0,2059,396
3681,95,100,100,100,95,100,100,100, 0, 0, 0,2060,396
3682,95,100,100,100,95,100,100,100, 0, 0, 0,2061,396
3683,100,100,100,100,100,100,100,100, 0, 0, 0,2063,396
3684,80,80,80,80,80,80,80,80, 0, 0, 0,2064,396
3685,95,100,100,100,100,95,95,100, 0, 0, 0,2065,396
3686,95,100,100,100,100,100,100,100, 0, 0, 0,2066,397
3687,100,100,100,100,100,100,100,100, 0, 0, 0,2067,397
3688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,2071,397
3689,95,95,95,95,95,95,95,95, 0, 0, 0,2072,397
3690,100,80,100,95,100,100,80,100, 0, 0, 0,2076,397
3691,100,100,100,100,100,100,100,100, 0, 0, 0,2077,397
3692,100,100,100,100,100,100,100,100, 0, 0, 0,2078,397
3693,100,95,100,95,100,100,95,100, 0, 0, 0,2079,397
3694,100,100,100,100,100,100,100,100, 0, 0, 0,2080,397
3695,100,100,100,100,100,100,100,100, 0, 0, 0,2081,397
3696,100,100,100,100,100,100,100,100, 0, 0, 0,2082,397
3697,100,100,100,100,100,100,100,100, 0, 0, 0,2083,397
3698,100,95,100,100,100,100,95,100, 0, 0, 0,2084,397
3699,100,100,100,100,100,100,100,100, 0, 0, 0,2085,397
3700,100,95,95,100,100,100,100,100, 0, 0, 0,2398,398
3701,100,100,95,100,95,100,100,100, 0, 0, 0,2399,398
3702,100,100,100,100,100,100,100,100, 0, 0, 0,2400,398
3703,100,100,95,100,100,100,100,100, 0, 0, 0,2402,398
3704,100,100,100,100,100,100,100,100, 0, 0, 0,2406,398
3705,100,100,100,100,100,100,100,100, 0, 0, 0,2407,398
3706,95,80,80,80,100,80,100,100, 0, 0, 0,2408,398
3707,100,100,100,100,100,100,100,100, 0, 0, 0,2409,398
3708,100,100,100,100,100,100,100,100, 0, 0, 0,2410,398
3709,100,95,95,100,100,100,100,100, 0, 0, 0,2411,398
3710,100,95,95,100,100,100,100,100, 0, 0, 0,2398,399
3711,100,95,95,95,100,100,100,100, 0, 0, 0,2399,399
3712,100,100,100,100,100,100,100,100, 0, 0, 0,2400,399
3713,100,100,95,100,100,100,100,100, 0, 0, 0,2402,399
3714,100,100,100,100,100,100,100,100, 0, 0, 0,2406,399
3715,100,100,100,100,100,100,100,100, 0, 0, 0,2407,399
3716,95,95,100,100,95,80,95,100, 0, 0, 0,2408,399
3717,100,100,100,100,100,100,100,100, 0, 0, 0,2409,399
3718,100,95,100,100,100,80,95,100, 0, 0, 0,2410,399
3719,100,100,100,100,100,100,100,100, 0, 0, 0,2411,399
3720,100,100,100,100,100,100,100,100, 0, 0, 0,2086,401
3721,95,100,100,100,95,100,100,100, 0, 0, 0,2087,401
3722,100,100,100,100,100,100,100,100, 0, 0, 0,2089,401
3723,100,100,100,100,100,100,100,100, 0, 0, 0,2091,401
3724,100,100,100,100,100,100,100,100, 0, 0, 0,2095,401
3725,100,100,100,100,100,100,100,100, 0, 0, 0,2096,401
3726,100,100,100,100,100,100,100,100, 0, 0, 0,2098,401
3727,95,95,95,95,95,95,100,100, 0, 0, 0,2099,401
3728,80,80,95,80,95,95,95,95, 0, 0, 0,2101,401
3729,100,100,100,100,100,100,100,100, 0, 0, 0,2102,401
3730,100,95,100,95,100,100,100,100, 0, 0, 0,2959,402
3731,100,100,100,100,100,100,100,100, 0, 0, 0,2960,402
3732,80,80,80,80,80,80,80,80, 0, 0, 0,2961,402
3733,100,100,100,100,100,100,100,100, 0, 0, 0,2963,402
3734,100,100,100,95,95,95,100,95, 0, 0, 0,2966,402
3735,95,95,100,80,100,100,100,100, 0, 0, 0,2967,402
3736,100,95,100,95,95,80,80,100, 0, 0, 0,2968,402
3737,95,95,95,95,95,95,95,95, 0, 0, 0,2972,402
3738,100,95,100,95,100,95,95,100, 0, 0, 0,2974,402
3739,80,95,100,80,80,80,80,100, 0, 0, 0,2975,402
3740,95,95,100,100,95,95,95,95, 0, 0, 0,2976,402
3741,100,100,100,95,95,95,100,100, 0, 0, 0,2977,402
3742,100,100,100,100,100,100,100,100, 0, 0, 0,2978,402
3743,100,100,100,95,100,100,100,100, 0, 0, 0,2984,402
3744,95,95,95,80,80,95,95,80, 0, 0, 0,2986,402
3745,60,60,60,60,60,60,60,60, 0, 0, 0,2992,404
3746,100,100,100,100,100,100,100,100, 0, 0, 0,2993,404
3747,95,95,80,95,95,95,95,95, 0, 0, 0,2994,404
3748,95,95,95,95,95,95,95,100, 0, 0, 0,2995,404
3749,80,80,95,80,80,80,80,95, 0, 0, 0,2997,404
3750,95,95,95,95,95,95,95,95, 0, 0, 0,2992,405
3751,100,100,100,100,100,100,100,100, 0, 0, 0,2993,405
3752,100,100,100,100,100,100,100,100, 0, 0, 0,2994,405
3753,95,95,95,95,95,95,95,100, 0, 0, 0,2995,405
3754,80,80,95,80,80,80,80,95, 0, 0, 0,2997,405
3755,100,100,100,100,100,95,100,100, 0, 0, 0,2998,405
3756,100,100,100,100,100,100,100,100, 0, 0, 0,2644,407
3757,100,100,100,95,100,100,100,100, 0, 0, 0,2645,407
3758,100,100,100,100,100,100,100,100, 0, 0, 0,2646,407
3759,100,95,100,100,95,95,100,100, 0, 0, 0,2648,407
3760,100,100,100,100,100,100,100,100, 0, 0, 0,2650,407
3761,100,100,100,95,100,95,100,100, 0, 0, 0,2652,407
3762,100,100,100,100,100,100,100,100, 0, 0, 0,2653,407
3763,100,100,100,100,100,100,100,100, 0, 0, 0,2654,407
3764,100,100,100,100,100,100,100,100, 0, 0, 0,2670,409
3765,100,100,100,100,100,100,100,100, 0, 0, 0,2671,409
3766,100,100,100,100,100,100,100,100, 0, 0, 0,2672,409
3767,100,100,100,100,100,100,100,100, 0, 0, 0,2674,409
3768,100,100,100,100,100,100,100,100, 0, 0, 0,2675,409
3769,100,100,100,100,100,100,100,100, 0, 0, 0,2676,409
3770,100,100,100,100,100,100,100,100, 0, 0, 0,2677,409
3771,100,100,100,100,100,100,100,100, 0, 0, 0,2678,409
3772,100,100,100,100,100,95,100,100, 0, 0, 0,2680,409
3773,100,100,100,100,100,100,100,100, 0, 0, 0,2681,409
3774,95,95,100,95,95,95,95,100, 0, 0, 0,2682,409
3775,100,100,100,100,100,100,100,100, 0, 0, 0,2683,409
3776,95,60,60,80,80,60,60,95, 0, 0, 0,2684,410
3777,100,100,100,95,100,95,100,100, 0, 0, 0,2686,410
3778,80,60,60,80,80,60,60,60, 0, 0, 0,2687,410
3779,80,80,80,80,80,80,80,80, 0, 0, 0,2691,410
3780,100,95,100,95,100,100,95,100, 0, 0, 0,3499,415
3781,100,95,100,95,100,100,95,95, 0, 0, 0,3501,415
3782,100,100,100,100,100,100,100,100, 0, 0, 0,3503,415
3783,100,100,100,100,100,60,100,100, 0, 0, 0,3506,415
3784,100,95,100,100,100,95,100,100, 0, 0, 0,3508,415
3785,100,100,100,100,95,100,95,100, 0, 0, 0,3510,415
3786,100,100,100,100,100,95,100,100, 0, 0, 0,3512,415
3787,100,100,100,100,100,100,100,100, 0, 0, 0,3513,415
3788,100,100,100,100,100,100,100,100, 0, 0, 0,3514,416
3789,100,100,100,100,100,100,100,100, 0, 0, 0,3515,416
3790,100,95,100,95,95,95,100,100, 0, 0, 0,3516,416
3791,100,100,100,95,95,95,100,100, 0, 0, 0,3517,416
3792,100,100,100,100,95,95,95,95, 0, 0, 0,3518,416
3793,100,100,100,100,100,100,100,100, 0, 0, 0,3519,416
3794,100,100,100,100,100,100,100,100, 0, 0, 0,3520,416
3795,100,100,100,100,100,100,100,100, 0, 0, 0,3521,416
3796,100,80,95,80,95,95,80,95, 0, 0, 0,3522,416
3797,100,100,100,100,100,100,100,100, 0, 0, 0,3523,416
3798,100,100,100,95,100,100,100,100, 0, 0, 0,3524,416
3799,100,100,100,100,100,100,100,100, 0, 0, 0,3514,417
3800,100,100,100,100,100,100,100,100, 0, 0, 0,3515,417
3801,100,95,100,95,95,95,100,100, 0, 0, 0,3516,417
3802,100,100,100,95,95,95,100,100, 0, 0, 0,3517,417
3803,100,100,100,100,95,95,95,95, 0, 0, 0,3518,417
3804,100,100,100,100,100,95,95,95, 0, 0, 0,3519,417
3805,100,100,100,100,100,100,100,100, 0, 0, 0,3520,417
3806,100,100,100,100,100,100,100,100, 0, 0, 0,3521,417
3807,100,100,100,100,100,100,100,100, 0, 0, 0,3522,417
3808,100,100,100,100,100,100,100,100, 0, 0, 0,3523,417
3809,100,100,100,95,100,100,100,100, 0, 0, 0,3524,417
3810,100,100,100,100,100,100,100,100, 0, 0, 0,3526,418
3811,100,100,100,100,100,100,100,100, 0, 0, 0,3527,418
3812,100,95,100,95,95,95,100,100, 0, 0, 0,3528,418
3813,100,100,100,100,100,100,100,100, 0, 0, 0,3530,418
3814,100,100,100,100,100,100,100,100, 0, 0, 0,3531,418
3815,100,100,100,100,100,100,100,100, 0, 0, 0,3532,418
3816,100,100,100,100,100,100,100,100, 0, 0, 0,3533,418
3817,100,100,100,100,100,100,100,100, 0, 0, 0,3535,418
3818,100,100,100,100,100,100,100,100, 0, 0, 0,3257,419
3819,100,100,100,100,100,95,95,100, 0, 0, 0,3260,419
3820,100,100,100,100,100,100,100,100, 0, 0, 0,3264,419
3821,100,100,100,100,100,100,100,100, 0, 0, 0,3265,419
3822,100,80,100,60,95,80,80,95, 0, 0, 0,3269,419
3823,95,100,100,100,100,100,100,100, 0, 0, 0,3270,419
3824,100,95,100,100,95,95,100,100, 0, 0, 0,3271,420
3825,100,100,100,100,100,100,100,100, 0, 0, 0,3272,420
3826,100,100,100,100,100,100,100,100, 0, 0, 0,3275,420
3827,100,95,100,100,100,95,95,100, 0, 0, 0,3276,420
3828,100,100,100,100,100,100,100,100, 0, 0, 0,3277,420
3829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3278,420
3830,100,100,100,100,100,100,100,100, 0, 0, 0,3279,420
3831,100,95,100,95,100,95,100,100, 0, 0, 0,3281,420
3832,100,100,100,100,100,100,100,100, 0, 0, 0,3283,421
3833,100,100,100,100,100,100,100,100, 0, 0, 0,3284,421
3834,100,100,100,100,100,100,100,100, 0, 0, 0,3285,421
3835,100,100,100,95,100,95,100,100, 0, 0, 0,3287,421
3836,100,100,100,100,100,100,100,100, 0, 0, 0,3288,421
3837,100,100,100,100,100,100,100,100, 0, 0, 0,3289,421
3838,100,100,100,100,100,100,100,100, 0, 0, 0,3291,421
3839,100,80,100,95,95,95,95,100, 0, 0, 0,3292,421
3840,100,100,100,100,100,100,100,100, 0, 0, 0,4082,424
3841,100,100,100,100,100,100,100,100, 0, 0, 0,4084,424
3842,100,100,100,100,100,100,100,100, 0, 0, 0,4085,424
3843,95,95,100,100,100,95,95,100, 0, 0, 0,4086,424
3844,100,100,100,100,100,100,100,100, 0, 0, 0,4089,424
3845,100,100,100,100,100,100,100,100, 0, 0, 0,4090,424
3846,95,95,95,95,95,95,95,95, 0, 0, 0,4092,424
3847,100,100,100,100,100,100,100,100, 0, 0, 0,4095,424
3848,100,100,100,100,100,100,100,100, 0, 0, 0,4096,424
3849,100,100,100,100,100,100,100,100, 0, 0, 0,4097,424
3850,100,100,100,100,100,100,100,100, 0, 0, 0,4098,425
3851,95,95,95,95,95,95,95,100, 0, 0, 0,4101,425
3852,80,95,100,100,95,100,95,100, 0, 0, 0,4103,425
3853,95,95,100,95,95,95,100,100, 0, 0, 0,4104,425
3854,95,95,95,95,95,95,95,95, 0, 0, 0,4105,425
3855,95,95,95,95,95,95,95,95, 0, 0, 0,4107,425
3856,100,100,100,100,100,100,95,100, 0, 0, 0,4108,425
3857,95,95,100,100,95,100,100,100, 0, 0, 0,4109,425
3858,80,80,100,80,80,80,80,95, 0, 0, 0,4111,425
3859,95,95,95,95,95,95,95,95, 0, 0, 0,4113,425
3860,80,80,95,95,95,95,80,95, 0, 0, 0,4114,425
3861,100,100,100,100,100,100,100,100, 0, 0, 0,4115,425
3862,100,100,100,100,100,95,100,100, 0, 0, 0,4118,426
3863,100,100,100,100,100,95,95,100, 0, 0, 0,4119,426
3864,100,100,100,100,100,100,100,100, 0, 0, 0,4120,426
3865,100,100,100,100,100,100,100,100, 0, 0, 0,4121,426
3866,95,100,100,95,100,100,100,100, 0, 0, 0,4123,426
3867,100,100,100,100,100,95,95,100, 0, 0, 0,4126,426
3868,100,100,100,95,95,100,100,100, 0, 0, 0,4127,426
3869,100,100,100,100,100,100,100,100, 0, 0, 0,4128,427
3870,100,100,100,100,100,100,100,100, 0, 0, 0,4130,427
3871,80,80,80,80,80,60,80,80, 0, 0, 0,4132,427
3872,100,100,100,100,100,100,100,100, 0, 0, 0,4133,427
3873,100,100,100,100,100,100,100,100, 0, 0, 0,4134,427
3874,100,100,100,100,100,100,100,100, 0, 0, 0,4135,427
3875,100,95,100,100,100,95,95,100, 0, 0, 0,4136,427
3876,100,100,100,100,100,100,100,100, 0, 0, 0,4137,427
3877,100,95,100,95,100,95,100,100, 0, 0, 0,4139,427
