5196|False|False|False|False|False|False|0|0|||False|331|781
5197|False|False|False|False|False|False|0|0|||False|331|933
5198|False|False|False|False|False|False|0|0|||False|331|2600
5199|False|False|False|False|False|False|0|0|||False|331|2764
5200|False|False|False|False|False|False|0|0|||False|331|2830
5201|False|False|False|False|False|False|0|0|||False|331|2982
5202|False|False|False|False|False|False|0|0|||False|331|3362
5203|False|False|False|False|False|False|0|0|||False|331|4259
5204|True|True|False|False|False|False|0|0||10|True|332|1230
5205|False|False|False|False|False|False|0|0|||False|332|2105
5206|False|False|False|False|False|False|0|0|||False|332|3622
5207|True|True|False|False|False|False|0|0||8|True|332|4305
5208|True|True|False|False|False|False|0|0||10|True|332|4373
5209|True|True|False|False|False|False|0|0||8|True|332|4638
5210|True|True|False|False|False|False|0|3||10|True|333|11
5211|True|True|False|False|False|False|0|0||10|True|333|635
5212|True|True|False|False|False|False|0|1||10|True|333|698
5213|True|True|False|False|False|False|0|0||10|False|333|1043
5214|True|True|False|False|False|False|0|0||10|True|333|1644
5215|True|True|False|False|False|False|0|0||10|True|333|2818
5216|False|False|False|False|False|False|0|0|||False|333|3622
5217|False|False|False|False|False|False|0|0|||False|333|4070
5218|False|False|False|False|False|False|0|0|||False|333|4095
5219|True|True|False|False|False|False|0|0||9|True|333|4301
5220|True|True|False|False|False|False|0|0||10|False|333|4305
5221|True|True|False|False|False|False|0|0||10|True|333|4663
5222|False|False|False|False|False|False|0|2|||False|333|4745
5223|True|True|False|False|False|False|0|0||9|True|333|5273
5224|False|False|False|False|True|False|0|0|||False|333|5299
5225|True|True|False|False|False|False|0|0||8|True|334|116
5226|True|True|False|False|False|False|0|0||10|True|334|933
5227|True|True|False|False|False|False|0|0||8|True|334|1120
5228|True|True|False|False|False|False|0|0||10|True|334|1348
5229|True|True|False|False|False|False|0|1||10|True|334|1786
5230|True|True|False|False|False|False|0|3||8|False|334|2830
5231|True|True|False|False|False|False|0|0||10|True|334|2982
5232|True|True|False|False|False|False|0|0||10|True|334|3123
5233|False|False|False|False|False|False|0|0|||False|334|3131
5234|True|True|False|False|False|False|0|0||10|True|334|3151
5235|False|True|False|False|False|False|0|0||7|False|334|3386
5236|True|True|False|False|False|False|0|0||10|True|334|3792
5237|True|True|False|False|False|False|0|0||10|True|334|3801
5238|False|False|False|False|False|False|0|4|||False|334|4038
5239|True|True|False|False|False|False|0|0||10|True|334|4100
5240|True|True|False|False|False|False|0|0||8|True|334|4496
5241|False|False|False|False|False|False|0|2|||False|334|4781
5242|True|True|False|False|False|False|0|0||10|True|334|5083
5243|True|True|False|False|False|False|0|0||10|True|335|116
5244|True|True|False|False|False|False|0|0||10|True|335|644
5245|True|True|False|False|False|False|0|0||10|True|335|696
5246|False|True|False|False|False|False|0|0|||False|335|1019
5247|False|False|False|False|False|False|0|0|||False|335|1085
5248|False|False|False|False|False|False|0|0|||False|335|1293
5249|True|True|False|False|False|False|0|0||10|True|335|1463
5250|True|True|False|False|False|False|0|0||10|True|335|2040
5251|True|True|False|False|False|False|0|0||10|True|335|3131
5252|True|True|False|False|False|False|0|0||10|True|335|3416
5253|True|True|False|False|False|False|0|0||10|True|335|3774
5254|True|True|False|False|False|False|0|0||10|True|335|3801
5255|True|True|False|False|False|False|0|0||10|False|335|4187
5256|False|False|False|False|True|False|0|0|||False|335|4234
5257|True|True|False|False|False|False|0|0||10|True|336|16
5258|True|True|False|False|False|False|0|0||10|False|336|196
5259|True|True|False|False|False|False|0|0||10|False|336|1196
5260|False|False|False|False|False|True|0|1|||False|336|1348
5261|True|True|False|False|False|False|0|0||10|True|336|1664
5262|True|True|False|False|False|False|0|0||10|True|336|1673
5263|True|True|False|False|False|False|0|0||10|True|336|1986
5264|True|True|False|False|False|False|0|0||10|True|336|2153
5265|False|False|False|False|False|True|0|3|||False|336|3801
5266|False|False|False|False|False|True|0|2|||False|336|3942
5267|True|True|False|False|False|False|0|0||10|True|336|4514
5268|True|True|False|False|False|False|0|0||10|True|336|4877
5269|True|True|False|False|False|False|0|0||10|True|336|4895
5270|False|True|False|False|False|False|0|0|||False|336|5006
5271|False|False|False|False|False|False|0|0|||False|336|5083
5272|True|True|False|False|False|False|0|0||10|True|336|5175
5273|True|True|False|False|False|False|0|0||10|True|336|5265
5274|False|True|False|False|False|False|0|0|||False|336|5286
5275|True|True|False|False|False|False|0|0||10|True|336|5322
5276|True|True|False|False|False|False|0|0||10|True|337|19
5277|True|True|False|False|False|False|0|0||10|True|337|1120
5278|True|True|False|False|False|False|0|0||10|True|337|1235
5279|False|False|False|False|False|False|0|0|||False|337|1294
5280|True|True|False|False|False|False|0|0||10|True|337|1463
5281|True|True|False|False|False|False|0|0||10|True|337|1603
5282|True|True|False|False|False|False|0|0||10|True|337|1986
5283|True|True|False|False|False|False|0|0||10|True|337|2029
5284|True|True|False|False|False|False|0|0||10|True|337|2112
5285|True|True|False|False|False|False|0|0||10|True|337|2237
5286|False|False|False|False|False|False|0|0|||False|337|2484
5287|True|True|False|False|False|False|0|0||10|True|337|3224
5288|True|True|False|False|False|False|0|0||10|True|337|3302
5289|True|True|False|False|False|False|0|0||10|True|337|3611
5290|True|True|False|False|False|False|0|0||10|True|337|4471
5291|True|True|False|False|False|False|0|0||10|True|337|4541
5292|False|False|False|False|False|False|0|0||7|False|337|5286
5293|False|False|True|False|False|False|0|0|||False|338|16
5294|False|False|False|False|False|True|0|4|||False|338|224
5295|True|True|True|False|False|False|0|0||10|True|338|680
5296|True|True|True|False|False|False|0|0||10|True|338|927
5297|False|False|False|False|False|True|0|5|||False|338|1089
5298|False|True|True|False|False|False|0|0||6|False|338|1338
5299|False|False|True|False|False|False|0|0|||False|338|1374
5300|False|False|True|False|False|False|0|0|||False|338|1603
5301|False|False|False|False|True|False|0|0|||False|338|2395
5302|False|False|False|False|True|False|0|0|||False|338|2423
5303|False|False|True|False|False|False|0|0|||False|338|2474
5304|True|True|True|False|False|False|0|0||10|True|338|2691
5305|True|True|True|False|False|False|0|0||10|True|338|2890
5306|False|False|False|False|False|True|0|3|||False|338|3145
5307|False|False|False|False|False|True|0|2|||False|338|3236
5308|False|False|False|False|False|True|0|7|||False|338|3316
5309|True|True|True|False|False|False|0|0||8|True|338|3390
5310|False|False|False|False|True|False|0|1|||False|338|3560
5311|True|True|True|False|False|False|0|0||10|True|338|3611
5312|True|True|True|False|False|False|0|0||10|True|338|3693
5313|False|True|True|False|False|False|0|0||5|False|338|3820
5314|True|True|True|False|False|False|0|0||10|True|338|4028
5315|True|True|True|False|False|False|0|0||10|True|338|4038
5316|False|True|True|False|False|False|0|0||6|True|338|4180
5317|False|False|False|False|False|True|0|1|||False|338|4824
5318|False|False|False|False|False|True|0|6|||False|338|5326
5319|False|False|False|False|False|True|0|8|||False|338|5331
5320|False|False|False|False|False|True|0|9|||False|339|211
5321|True|True|False|False|False|False|0|0||10|False|339|680
5322|True|True|False|False|False|False|0|0||10|True|339|927
5323|True|True|False|False|False|False|0|0||10|True|339|960
5324|False|False|False|False|False|True|0|6|||False|339|1190
5325|False|False|False|False|False|True|0|10|||False|339|1235
5326|False|False|False|False|True|False|0|0|||False|339|1273
5327|True|True|False|False|False|False|0|0||10|True|339|1338
5328|True|True|False|False|False|False|0|0||10|True|339|1400
5329|True|True|False|False|False|False|0|0||10|True|339|1673
5330|True|True|False|False|False|False|0|0||10|True|339|1867
5331|False|False|False|False|True|False|0|2|||False|339|2093
5332|False|False|False|False|True|False|0|0|||False|339|2114
5333|False|False|False|False|False|True|0|4|||False|339|2395
5334|False|False|False|False|False|True|0|9|||False|339|2890
5335|False|False|False|False|True|False|0|0|||False|339|2975
5336|True|True|False|False|False|False|0|0||10|True|339|3204
5337|False|True|False|False|False|False|0|0||7|False|339|3390
5338|False|False|False|False|False|True|0|11|||False|339|3433
5339|True|True|False|False|False|False|0|1||10|True|339|3560
5340|False|False|False|False|False|True|0|5|||False|339|3685
5341|False|False|False|False|True|False|0|0|||False|339|3693
5342|True|True|False|False|False|False|0|0||10|True|339|3778
5343|False|True|False|False|False|False|0|0||7|False|339|4038
5344|False|False|False|False|False|True|0|10|||False|339|4052
5345|False|False|False|False|False|True|0|8|||False|339|4068
5346|True|True|False|False|False|False|0|0||10|True|339|4180
5347|True|True|False|False|False|False|0|0||10|True|339|4227
5348|False|False|False|False|False|True|0|7|||False|339|4441
5349|True|True|False|False|False|False|0|3||10|True|339|5255
5350|True|True|False|False|False|False|0|0||10|True|340|20
5351|False|False|False|False|False|False|0|0|||False|340|116
5352|True|True|False|False|False|False|0|0||10|True|340|1032
5353|True|True|False|False|False|False|0|0||10|True|340|1188
5354|True|True|False|False|False|False|0|0||10|True|340|1374
5355|False|False|False|False|True|False|0|0|||False|340|1603
5356|True|True|False|False|False|False|0|0||10|True|340|2111
5357|True|True|False|False|False|False|0|0||10|True|340|2425
5358|False|False|False|False|False|False|0|0|||False|340|2524
5359|True|True|False|False|False|False|0|0||10|False|340|3498
5360|False|False|False|False|False|False|0|0|||False|340|3560
5361|True|True|False|False|False|False|0|0||10|True|340|3622
5362|True|True|False|False|False|False|0|0||10|True|340|3796
5363|True|True|False|False|False|False|0|0||10|True|340|3820
5364|False|False|False|False|False|False|0|0|||False|340|3942
5365|False|False|False|False|False|False|0|1|||False|340|4014
5366|False|False|False|False|True|False|0|0|||False|340|4019
5367|False|False|False|False|True|False|0|0|||False|340|4036
5368|True|True|False|False|False|False|0|0||10|True|340|4373
5369|True|True|False|False|False|False|0|0||10|True|341|381
5370|False|False|False|False|True|False|0|0|||False|341|579
5371|False|False|False|False|True|False|0|0|||False|341|612
5372|True|True|False|False|False|False|0|0||10|True|341|1372
5373|False|False|False|False|True|False|0|0|||False|341|1402
5374|True|True|False|False|False|False|0|0||9|True|341|1463
5375|False|False|False|False|True|False|0|0|||False|341|1683
5376|True|True|False|False|False|False|0|0||10|True|341|1693
5377|False|False|False|False|True|False|0|0|||False|341|2054
5378|True|True|False|False|False|False|0|0||10|True|341|2199
5379|True|True|False|False|False|False|0|0||9|True|341|2353
5380|True|True|False|False|False|False|0|0||10|True|341|2892
5381|False|False|False|False|True|False|0|0|||False|341|2910
5382|True|True|False|False|False|False|0|0||10|True|341|3048
5383|True|True|False|False|False|False|0|0||10|True|341|3179
5384|False|False|False|False|True|False|0|0|||False|341|3482
5385|True|True|False|False|False|False|0|0||10|True|341|3711
5386|True|True|False|False|False|False|0|0||10|True|341|3866
5387|True|True|False|False|False|False|0|0||9|True|341|3945
5388|True|True|False|False|False|False|0|0||9|True|341|4012
5389|True|True|False|False|False|False|0|0||10|True|341|4013
5390|False|False|False|False|True|False|0|0|||False|341|4218
5391|False|False|False|False|True|False|0|0|||False|341|4275
5392|True|True|False|False|False|False|0|0||10|True|341|4906
5393|False|False|False|False|False|False|0|0|||False|341|5133
5394|True|True|False|False|False|False|0|0||10|True|341|5247
5395|False|False|False|False|False|False|0|0|||False|342|16
5396|False|False|False|False|False|False|0|0|||False|342|19
5397|False|False|False|False|True|False|0|0|||False|342|235
5398|True|True|False|False|False|False|0|0||10|False|342|371
5399|False|False|False|False|True|False|0|0|||False|342|505
5400|False|False|False|False|False|False|0|0|||False|342|560
5401|False|False|False|False|True|False|0|0|||False|342|579
5402|False|False|False|False|True|False|0|0|||False|342|661
5403|False|False|False|False|True|False|0|0|||False|342|1190
5404|True|True|False|False|False|False|0|0||9|False|342|1245
5405|True|True|False|False|False|False|0|0||10|True|342|1303
5406|True|True|False|False|False|False|0|0||10|True|342|1368
5407|True|True|False|False|False|False|0|0||10|True|342|1488
5408|False|False|False|False|True|False|0|0|||False|342|1627
5409|False|False|False|False|True|False|0|0|||False|342|1701
5410|True|True|False|False|False|False|0|0||10|False|342|1742
5411|True|True|False|False|False|False|0|0||10|True|342|1774
5412|True|True|False|False|False|False|0|0||10|True|342|2019
5413|False|False|False|False|True|False|0|0|||False|342|2395
5414|False|False|False|False|True|False|0|0|||False|342|2927
5415|False|False|False|False|True|False|0|0|||False|342|3015
5416|True|True|False|False|False|False|0|0||10|True|342|3068
5417|True|True|False|False|False|False|0|0||10|True|342|3072
5418|True|True|False|False|False|False|0|0||10|True|342|3297
5419|True|True|False|False|False|False|0|0||10|True|342|3866
5420|True|True|False|False|False|False|0|0||10|True|342|4028
5421|False|True|False|False|False|False|0|0|||True|342|4036
5422|False|False|False|False|True|False|0|0|||False|342|4068
5423|False|False|False|False|True|False|0|0|||False|342|4140
5424|False|False|False|False|True|False|0|0|||False|342|4234
5425|True|True|False|False|False|False|0|0||10|True|342|4236
5426|False|False|False|False|True|False|0|0|||False|342|4441
5427|False|False|False|False|True|False|0|0|||False|342|4463
5428|False|False|False|False|True|False|0|0|||False|342|4496
